Domain,Area,Element,Item,Year,Unit,Value
"Crops processed","Americas","Production","Oil, sunflower","2012","tonnes","2000263"
"Crops processed","Americas","Production","Oil, sunflower","2013","tonnes","1497988"
"Crops processed","Americas","Production","Oil, sunflower","2014","tonnes","1334792"
"Crops processed","Americas","Production","Palm kernels","2004","tonnes","478861"
"Crops processed","Americas","Production","Palm kernels","2005","tonnes","524214"
"Crops processed","Americas","Production","Palm kernels","2006","tonnes","607448"
"Crops processed","Americas","Production","Palm kernels","2007","tonnes","626384"
"Crops processed","Americas","Production","Palm kernels","2008","tonnes","660307"
"Crops processed","Americas","Production","Palm kernels","2009","tonnes","690853"
"Crops processed","Americas","Production","Palm kernels","2010","tonnes","712537"
"Crops processed","Americas","Production","Palm kernels","2011","tonnes","800762"
"Crops processed","Americas","Production","Palm kernels","2012","tonnes","854902"
"Crops processed","Americas","Production","Palm kernels","2013","tonnes","924426"
"Crops processed","Americas","Production","Palm kernels","2014","tonnes","936543"
"Crops processed","Americas","Production","Sugar Raw Centrifugal","2004","tonnes","56683505"
"Crops processed","Americas","Production","Sugar Raw Centrifugal","2005","tonnes","56167559"
"Crops processed","Americas","Production","Sugar Raw Centrifugal","2006","tonnes","59696721"
"Crops processed","Americas","Production","Sugar Raw Centrifugal","2007","tonnes","58601765"
"Crops processed","Americas","Production","Sugar Raw Centrifugal","2008","tonnes","60205871"
"Crops processed","Americas","Production","Sugar Raw Centrifugal","2009","tonnes","61869655"
"Crops processed","Americas","Production","Sugar Raw Centrifugal","2010","tonnes","66573885"
"Crops processed","Americas","Production","Sugar Raw Centrifugal","2011","tonnes","63959855"
"Crops processed","Americas","Production","Sugar Raw Centrifugal","2012","tonnes","68166350"
"Crops processed","Americas","Production","Sugar Raw Centrifugal","2013","tonnes","69901198"
"Crops processed","Americas","Production","Sugar Raw Centrifugal","2014","tonnes","67224467"
"Crops processed","Americas","Production","Wine","2004","tonnes","5339900"
"Crops processed","Americas","Production","Wine","2005","tonnes","5755926"
"Crops processed","Americas","Production","Wine","2006","tonnes","5220708"
"Crops processed","Americas","Production","Wine","2007","tonnes","5422033"
"Crops processed","Americas","Production","Wine","2008","tonnes","5505993"
"Crops processed","Americas","Production","Wine","2009","tonnes","5438616"
"Crops processed","Americas","Production","Wine","2010","tonnes","5683768"
"Crops processed","Americas","Production","Wine","2011","tonnes","5835234"
"Crops processed","Americas","Production","Wine","2012","tonnes","6004005"
"Crops processed","Americas","Production","Wine","2013","tonnes","6552080"
"Crops processed","Americas","Production","Wine","2014","tonnes","6561164"
"Crops processed","Asia","Production","Beer of barley","2004","tonnes","41663543"
"Crops processed","Asia","Production","Beer of barley","2005","tonnes","43404365"
"Crops processed","Asia","Production","Beer of barley","2006","tonnes","47830603"
"Crops processed","Asia","Production","Beer of barley","2007","tonnes","52307233"
"Crops processed","Asia","Production","Beer of barley","2008","tonnes","54355436"
"Crops processed","Asia","Production","Beer of barley","2009","tonnes","54196664"
"Crops processed","Asia","Production","Beer of barley","2010","tonnes","58070487"
"Crops processed","Asia","Production","Beer of barley","2011","tonnes","62719917"
"Crops processed","Asia","Production","Beer of barley","2012","tonnes","62845535"
"Crops processed","Asia","Production","Beer of barley","2013","tonnes","65146890"
"Crops processed","Asia","Production","Beer of barley","2014","tonnes","64049548"
"Crops processed","Asia","Production","Cotton lint","2004","tonnes","14985920"
"Crops processed","Asia","Production","Cotton lint","2005","tonnes","14542287"
"Crops processed","Asia","Production","Cotton lint","2006","tonnes","15916735"
"Crops processed","Asia","Production","Cotton lint","2007","tonnes","17005943"
"Crops processed","Asia","Production","Cotton lint","2008","tonnes","16158114"
"Crops processed","Asia","Production","Cotton lint","2009","tonnes","15236849"
"Crops processed","Asia","Production","Cotton lint","2010","tonnes","16350116"
"Crops processed","Asia","Production","Cotton lint","2011","tonnes","18007748"
"Crops processed","Asia","Production","Cotton lint","2012","tonnes","17841531"
"Crops processed","Asia","Production","Cotton lint","2013","tonnes","17476453"
"Crops processed","Asia","Production","Cotton lint","2014","tonnes","17512739"
"Crops processed","Asia","Production","Cottonseed","2004","tonnes","29364741"
"Crops processed","Asia","Production","Cottonseed","2005","tonnes","28325854"
"Crops processed","Asia","Production","Cottonseed","2006","tonnes","31082112"
"Crops processed","Asia","Production","Cottonseed","2007","tonnes","33550519"
"Crops processed","Asia","Production","Cottonseed","2008","tonnes","31933734"
"Crops processed","Asia","Production","Cottonseed","2009","tonnes","29700392"
"Crops processed","Asia","Production","Cottonseed","2010","tonnes","32007656"
"Crops processed","Asia","Production","Cottonseed","2011","tonnes","35422338"
"Crops processed","Asia","Production","Cottonseed","2012","tonnes","34788648"
"Crops processed","Asia","Production","Cottonseed","2013","tonnes","34022222"
"Crops processed","Asia","Production","Cottonseed","2014","tonnes","33935583"
"Crops processed","Asia","Production","Margarine, short","2004","tonnes","4652910"
"Crops processed","Asia","Production","Margarine, short","2005","tonnes","5131784"
"Crops processed","Asia","Production","Margarine, short","2006","tonnes","4478119"
"Crops processed","Asia","Production","Margarine, short","2007","tonnes","4935860"
"Crops processed","Asia","Production","Margarine, short","2008","tonnes","4683900"
"Crops processed","Asia","Production","Margarine, short","2009","tonnes","4668686"
"Crops processed","Asia","Production","Margarine, short","2010","tonnes","4697021"
"Crops processed","Asia","Production","Margarine, short","2011","tonnes","5156786"
"Crops processed","Asia","Production","Margarine, short","2012","tonnes","4944853"
"Crops processed","Asia","Production","Margarine, short","2013","tonnes","4930766"
"Crops processed","Asia","Production","Margarine, short","2014","tonnes","4911067"
"Crops processed","Asia","Production","Molasses","2004","tonnes","17654792"
"Crops processed","Asia","Production","Molasses","2005","tonnes","15825699"
"Crops processed","Asia","Production","Molasses","2006","tonnes","20141407"
"Crops processed","Asia","Production","Molasses","2007","tonnes","27334309"
"Crops processed","Asia","Production","Molasses","2008","tonnes","25668115"
"Crops processed","Asia","Production","Molasses","2009","tonnes","18628031"
"Crops processed","Asia","Production","Molasses","2010","tonnes","20441250"
"Crops processed","Asia","Production","Molasses","2011","tonnes","25383760"
"Crops processed","Asia","Production","Molasses","2012","tonnes","27252303"
"Crops processed","Asia","Production","Molasses","2013","tonnes","27510407"
"Crops processed","Asia","Production","Molasses","2014","tonnes","25383419"
"Crops processed","Asia","Production","Oil, coconut (copra)","2004","tonnes","3138531"
"Crops processed","Asia","Production","Oil, coconut (copra)","2005","tonnes","2942095"
"Crops processed","Asia","Production","Oil, coconut (copra)","2006","tonnes","2868110"
"Crops processed","Asia","Production","Oil, coconut (copra)","2007","tonnes","3030224"
"Crops processed","Asia","Production","Oil, coconut (copra)","2008","tonnes","2966281"
"Crops processed","Asia","Production","Oil, coconut (copra)","2009","tonnes","2880809"
"Crops processed","Asia","Production","Oil, coconut (copra)","2010","tonnes","3471653"
"Crops processed","Asia","Production","Oil, coconut (copra)","2011","tonnes","2793132"
"Crops processed","Asia","Production","Oil, coconut (copra)","2012","tonnes","2916294"
"Crops processed","Asia","Production","Oil, coconut (copra)","2013","tonnes","2833676"
"Crops processed","Asia","Production","Oil, coconut (copra)","2014","tonnes","2745831"
"Crops processed","Asia","Production","Oil, cottonseed","2004","tonnes","2971456"
"Crops processed","Asia","Production","Oil, cottonseed","2005","tonnes","3460746"
"Crops processed","Asia","Production","Oil, cottonseed","2006","tonnes","3581551"
"Crops processed","Asia","Production","Oil, cottonseed","2007","tonnes","3818972"
"Crops processed","Asia","Production","Oil, cottonseed","2008","tonnes","3769443"
"Crops processed","Asia","Production","Oil, cottonseed","2009","tonnes","3686165"
"Crops processed","Asia","Production","Oil, cottonseed","2010","tonnes","3798290"
"Crops processed","Asia","Production","Oil, cottonseed","2011","tonnes","3925911"
"Crops processed","Asia","Production","Oil, cottonseed","2012","tonnes","4062076"
"Crops processed","Asia","Production","Oil, cottonseed","2013","tonnes","3921245"
"Crops processed","Asia","Production","Oil, cottonseed","2014","tonnes","3800475"
"Crops processed","Asia","Production","Oil, groundnut","2004","tonnes","3942789"
"Crops processed","Asia","Production","Oil, groundnut","2005","tonnes","4168209"
"Crops processed","Asia","Production","Oil, groundnut","2006","tonnes","3381802"
"Crops processed","Asia","Production","Oil, groundnut","2007","tonnes","4286973"
"Crops processed","Asia","Production","Oil, groundnut","2008","tonnes","3784205"
"Crops processed","Asia","Production","Oil, groundnut","2009","tonnes","3512860"
"Crops processed","Asia","Production","Oil, groundnut","2010","tonnes","4316778"
"Crops processed","Asia","Production","Oil, groundnut","2011","tonnes","3997767"
"Crops processed","Asia","Production","Oil, groundnut","2012","tonnes","3962420"
"Crops processed","Asia","Production","Oil, groundnut","2013","tonnes","3626315"
"Crops processed","Asia","Production","Oil, groundnut","2014","tonnes","3489795"
"Crops processed","Asia","Production","Oil, linseed","2004","tonnes","198157"
"Crops processed","Asia","Production","Oil, linseed","2005","tonnes","196788"
"Crops processed","Asia","Production","Oil, linseed","2006","tonnes","206531"
"Crops processed","Asia","Production","Oil, linseed","2007","tonnes","156022"
"Crops processed","Asia","Production","Oil, linseed","2008","tonnes","161057"
"Crops processed","Asia","Production","Oil, linseed","2009","tonnes","199327"
"Crops processed","Asia","Production","Oil, linseed","2010","tonnes","211518"
"Crops processed","Asia","Production","Oil, linseed","2011","tonnes","197832"
"Crops processed","Asia","Production","Oil, linseed","2012","tonnes","237277"
"Crops processed","Asia","Production","Oil, linseed","2013","tonnes","227676"
"Crops processed","Asia","Production","Oil, linseed","2014","tonnes","316999"
"Crops processed","Asia","Production","Oil, maize","2004","tonnes","244775"
"Crops processed","Asia","Production","Oil, maize","2005","tonnes","327528"
"Crops processed","Asia","Production","Oil, maize","2006","tonnes","378113"
"Crops processed","Asia","Production","Oil, maize","2007","tonnes","432758"
"Crops processed","Asia","Production","Oil, maize","2008","tonnes","441715"
"Crops processed","Asia","Production","Oil, maize","2009","tonnes","421202"
"Crops processed","Asia","Production","Oil, maize","2010","tonnes","435111"
"Crops processed","Asia","Production","Oil, maize","2011","tonnes","448949"
"Crops processed","Asia","Production","Oil, maize","2012","tonnes","479370"
"Crops processed","Asia","Production","Oil, maize","2013","tonnes","502551"
"Crops processed","Asia","Production","Oil, maize","2014","tonnes","614592"
"Crops processed","Asia","Production","Oil, olive, virgin","2004","tonnes","393284"
"Crops processed","Asia","Production","Oil, olive, virgin","2005","tonnes","309779"
"Crops processed","Asia","Production","Oil, olive, virgin","2006","tonnes","446259"
"Crops processed","Asia","Production","Oil, olive, virgin","2007","tonnes","287365"
"Crops processed","Asia","Production","Oil, olive, virgin","2008","tonnes","307495"
"Crops processed","Asia","Production","Oil, olive, virgin","2009","tonnes","360609"
"Crops processed","Asia","Production","Oil, olive, virgin","2010","tonnes","446941"
"Crops processed","Asia","Production","Oil, olive, virgin","2011","tonnes","464354"
"Crops processed","Asia","Production","Oil, olive, virgin","2012","tonnes","475055"
"Crops processed","Asia","Production","Oil, olive, virgin","2013","tonnes","419726"
"Crops processed","Asia","Production","Oil, olive, virgin","2014","tonnes","264352"
"Crops processed","Asia","Production","Oil, palm","2004","tonnes","25912427"
"Crops processed","Asia","Production","Oil, palm","2005","tonnes","27916288"
"Crops processed","Asia","Production","Oil, palm","2006","tonnes","34683674"
"Crops processed","Asia","Production","Oil, palm","2007","tonnes","34835558"
"Crops processed","Asia","Production","Oil, palm","2008","tonnes","37124989"
"Crops processed","Asia","Production","Oil, palm","2009","tonnes","38596832"
"Crops processed","Asia","Production","Oil, palm","2010","tonnes","40556345"
"Crops processed","Asia","Production","Oil, palm","2011","tonnes","43965060"
"Crops processed","Asia","Production","Oil, palm","2012","tonnes","46922530"
"Crops processed","Asia","Production","Oil, palm","2013","tonnes","48449960"
"Crops processed","Asia","Production","Oil, palm","2014","tonnes","51179408"
"Crops processed","Asia","Production","Oil, palm kernel","2004","tonnes","3029941"
"Crops processed","Asia","Production","Oil, palm kernel","2005","tonnes","3404989"
"Crops processed","Asia","Production","Oil, palm kernel","2006","tonnes","3753189"
"Crops processed","Asia","Production","Oil, palm kernel","2007","tonnes","3863086"
"Crops processed","Asia","Production","Oil, palm kernel","2008","tonnes","4354157"
"Crops processed","Asia","Production","Oil, palm kernel","2009","tonnes","4544118"
"Crops processed","Asia","Production","Oil, palm kernel","2010","tonnes","4541553"
"Crops processed","Asia","Production","Oil, palm kernel","2011","tonnes","4936631"
"Crops processed","Asia","Production","Oil, palm kernel","2012","tonnes","5286599"
"Crops processed","Asia","Production","Oil, palm kernel","2013","tonnes","5561976"
"Crops processed","Asia","Production","Oil, palm kernel","2014","tonnes","5818643"
"Crops processed","Asia","Production","Oil, rapeseed","2004","tonnes","7699957"
"Crops processed","Asia","Production","Oil, rapeseed","2005","tonnes","8508952"
"Crops processed","Asia","Production","Oil, rapeseed","2006","tonnes","9090789"
"Crops processed","Asia","Production","Oil, rapeseed","2007","tonnes","8420306"
"Crops processed","Asia","Production","Oil, rapeseed","2008","tonnes","8195076"
"Crops processed","Asia","Production","Oil, rapeseed","2009","tonnes","9433507"
"Crops processed","Asia","Production","Oil, rapeseed","2010","tonnes","9496420"
"Crops processed","Asia","Production","Oil, rapeseed","2011","tonnes","9849246"
"Crops processed","Asia","Production","Oil, rapeseed","2012","tonnes","9672725"
"Crops processed","Asia","Production","Oil, rapeseed","2013","tonnes","10002703"
"Crops processed","Asia","Production","Oil, rapeseed","2014","tonnes","10193193"
"Crops processed","Asia","Production","Oil, safflower","2004","tonnes","45090"
"Crops processed","Asia","Production","Oil, safflower","2005","tonnes","56384"
"Crops processed","Asia","Production","Oil, safflower","2006","tonnes","71312"
"Crops processed","Asia","Production","Oil, safflower","2007","tonnes","74756"
"Crops processed","Asia","Production","Oil, safflower","2008","tonnes","71845"
"Crops processed","Asia","Production","Oil, safflower","2009","tonnes","64953"
"Crops processed","Asia","Production","Oil, safflower","2010","tonnes","64741"
"Crops processed","Asia","Production","Oil, safflower","2011","tonnes","54763"
"Crops processed","Asia","Production","Oil, safflower","2012","tonnes","53311"
"Crops processed","Asia","Production","Oil, safflower","2013","tonnes","42816"
"Crops processed","Asia","Production","Oil, safflower","2014","tonnes","43153"
"Crops processed","Asia","Production","Oil, sesame","2004","tonnes","765254"
"Crops processed","Asia","Production","Oil, sesame","2005","tonnes","760954"
"Crops processed","Asia","Production","Oil, sesame","2006","tonnes","828041"
"Crops processed","Asia","Production","Oil, sesame","2007","tonnes","824265"
"Crops processed","Asia","Production","Oil, sesame","2008","tonnes","817152"
"Crops processed","Asia","Production","Oil, sesame","2009","tonnes","863367"
"Crops processed","Asia","Production","Oil, sesame","2010","tonnes","888781"
"Crops processed","Asia","Production","Oil, sesame","2011","tonnes","940190"
"Crops processed","Asia","Production","Oil, sesame","2012","tonnes","921632"
"Crops processed","Asia","Production","Oil, sesame","2013","tonnes","902249"
"Crops processed","Asia","Production","Oil, sesame","2014","tonnes","887199"
"Crops processed","Asia","Production","Oil, soybean","2004","tonnes","8371897"
"Crops processed","Asia","Production","Oil, soybean","2005","tonnes","9307159"
"Crops processed","Asia","Production","Oil, soybean","2006","tonnes","9722107"
"Crops processed","Asia","Production","Oil, soybean","2007","tonnes","10640275"
"Crops processed","Asia","Production","Oil, soybean","2008","tonnes","10739886"
"Crops processed","Asia","Production","Oil, soybean","2009","tonnes","11477434"
"Crops processed","Asia","Production","Oil, soybean","2010","tonnes","13445571"
"Crops processed","Asia","Production","Oil, soybean","2011","tonnes","14160162"
"Crops processed","Asia","Production","Oil, soybean","2012","tonnes","14955069"
"Crops processed","Asia","Production","Oil, soybean","2013","tonnes","14706409"
"Crops processed","Asia","Production","Oil, soybean","2014","tonnes","15232786"
"Crops processed","Asia","Production","Oil, sunflower","2004","tonnes","1750128"
"Crops processed","Asia","Production","Oil, sunflower","2005","tonnes","1920158"
"Crops processed","Asia","Production","Oil, sunflower","2006","tonnes","1917321"
"Crops processed","Asia","Production","Oil, sunflower","2007","tonnes","1924728"
"Crops processed","Asia","Production","Oil, sunflower","2008","tonnes","1930756"
"Crops processed","Asia","Production","Oil, sunflower","2009","tonnes","1999121"
"Crops processed","Asia","Production","Oil, sunflower","2010","tonnes","2119849"
"Crops processed","Asia","Production","Oil, sunflower","2011","tonnes","2048338"
"Crops processed","Asia","Production","Oil, sunflower","2012","tonnes","1935886"
"Crops processed","Asia","Production","Oil, sunflower","2013","tonnes","1821911"
"Crops processed","Asia","Production","Oil, sunflower","2014","tonnes","1743976"
"Crops processed","Asia","Production","Palm kernels","2004","tonnes","6822500"
"Crops processed","Asia","Production","Palm kernels","2005","tonnes","7580000"
"Crops processed","Asia","Production","Palm kernels","2006","tonnes","8238000"
"Crops processed","Asia","Production","Palm kernels","2007","tonnes","8622000"
"Crops processed","Asia","Production","Palm kernels","2008","tonnes","9651000"
"Crops processed","Asia","Production","Palm kernels","2009","tonnes","10017000"
"Crops processed","Asia","Production","Palm kernels","2010","tonnes","10581000"
"Crops processed","Asia","Production","Palm kernels","2011","tonnes","11702603"
"Crops processed","Asia","Production","Palm kernels","2012","tonnes","12119600"
"Crops processed","Asia","Production","Palm kernels","2013","tonnes","12927902"
"Crops processed","Asia","Production","Palm kernels","2014","tonnes","13396338"
"Crops processed","Asia","Production","Sugar Raw Centrifugal","2004","tonnes","47670511"
"Crops processed","Asia","Production","Sugar Raw Centrifugal","2005","tonnes","43077775"
"Crops processed","Asia","Production","Sugar Raw Centrifugal","2006","tonnes","52812881"
"Crops processed","Asia","Production","Sugar Raw Centrifugal","2007","tonnes","67909791"
"Crops processed","Asia","Production","Sugar Raw Centrifugal","2008","tonnes","65897301"
"Crops processed","Asia","Production","Sugar Raw Centrifugal","2009","tonnes","48849780"
"Crops processed","Asia","Production","Sugar Raw Centrifugal","2010","tonnes","52384290"
"Crops processed","Asia","Production","Sugar Raw Centrifugal","2011","tonnes","64102414"
"Crops processed","Asia","Production","Sugar Raw Centrifugal","2012","tonnes","69339963"
"Crops processed","Asia","Production","Sugar Raw Centrifugal","2013","tonnes","69001175"
"Crops processed","Asia","Production","Sugar Raw Centrifugal","2014","tonnes","65077702"
"Crops processed","Asia","Production","Wine","2004","tonnes","1630436"
"Crops processed","Asia","Production","Wine","2005","tonnes","1714528"
"Crops processed","Asia","Production","Wine","2006","tonnes","1746449"
"Crops processed","Asia","Production","Wine","2007","tonnes","1772114"
"Crops processed","Asia","Production","Wine","2008","tonnes","1807997"
"Crops processed","Asia","Production","Wine","2009","tonnes","1873495"
"Crops processed","Asia","Production","Wine","2010","tonnes","1931393"
"Crops processed","Asia","Production","Wine","2011","tonnes","1955859"
"Crops processed","Asia","Production","Wine","2012","tonnes","1982785"
"Crops processed","Asia","Production","Wine","2013","tonnes","2053982"
"Crops processed","Asia","Production","Wine","2014","tonnes","2083458"
"Crops processed","Europe","Production","Beer of barley","2004","tonnes","50979492"
"Crops processed","Europe","Production","Beer of barley","2005","tonnes","52014616"
"Crops processed","Europe","Production","Beer of barley","2006","tonnes","54805575"
"Crops processed","Europe","Production","Beer of barley","2007","tonnes","57029931"
"Crops processed","Europe","Production","Beer of barley","2008","tonnes","56286370"
"Crops processed","Europe","Production","Beer of barley","2009","tonnes","53659554"
"Crops processed","Europe","Production","Beer of barley","2010","tonnes","52376907"
"Crops processed","Europe","Production","Beer of barley","2011","tonnes","53271799"
"Crops processed","Europe","Production","Beer of barley","2012","tonnes","52961040"
"Crops processed","Europe","Production","Beer of barley","2013","tonnes","50874931"
"Crops processed","Europe","Production","Beer of barley","2014","tonnes","42474075"
"Crops processed","Europe","Production","Cotton lint","2004","tonnes","507269"
"Crops processed","Europe","Production","Cotton lint","2005","tonnes","524709"
"Crops processed","Europe","Production","Cotton lint","2006","tonnes","395242"
"Crops processed","Europe","Production","Cotton lint","2007","tonnes","327297"
"Crops processed","Europe","Production","Cotton lint","2008","tonnes","259019"
"Crops processed","Europe","Production","Cotton lint","2009","tonnes","241786"
"Crops processed","Europe","Production","Cotton lint","2010","tonnes","222772"
"Crops processed","Europe","Production","Cotton lint","2011","tonnes","342816"
"Crops processed","Europe","Production","Cotton lint","2012","tonnes","304093"
"Crops processed","Europe","Production","Cotton lint","2013","tonnes","344760"
"Crops processed","Europe","Production","Cotton lint","2014","tonnes","383225"
"Crops processed","Europe","Production","Cottonseed","2004","tonnes","792837"
"Crops processed","Europe","Production","Cottonseed","2005","tonnes","824297"
"Crops processed","Europe","Production","Cottonseed","2006","tonnes","580512"
"Crops processed","Europe","Production","Cottonseed","2007","tonnes","551514"
"Crops processed","Europe","Production","Cottonseed","2008","tonnes","526424"
"Crops processed","Europe","Production","Cottonseed","2009","tonnes","483360"
"Crops processed","Europe","Production","Cottonseed","2010","tonnes","441680"
"Crops processed","Europe","Production","Cottonseed","2011","tonnes","562640"
"Crops processed","Europe","Production","Cottonseed","2012","tonnes","501455"
"Crops processed","Europe","Production","Cottonseed","2013","tonnes","564702"
"Crops processed","Europe","Production","Cottonseed","2014","tonnes","561210"
"Crops processed","Europe","Production","Margarine, short","2004","tonnes","3953948"
"Crops processed","Europe","Production","Margarine, short","2005","tonnes","3990383"
"Crops processed","Europe","Production","Margarine, short","2006","tonnes","3937473"
"Crops processed","Europe","Production","Margarine, short","2007","tonnes","3992458"
"Crops processed","Europe","Production","Margarine, short","2008","tonnes","3958994"
"Crops processed","Europe","Production","Margarine, short","2009","tonnes","4030252"
"Crops processed","Europe","Production","Margarine, short","2010","tonnes","3772266"
"Crops processed","Europe","Production","Margarine, short","2011","tonnes","3691100"
"Crops processed","Europe","Production","Margarine, short","2012","tonnes","3597267"
"Crops processed","Europe","Production","Margarine, short","2013","tonnes","3683513"
"Crops processed","Europe","Production","Margarine, short","2014","tonnes","3762535"
"Crops processed","Europe","Production","Molasses","2004","tonnes","6579847"
"Crops processed","Europe","Production","Molasses","2005","tonnes","6770460"
"Crops processed","Europe","Production","Molasses","2006","tonnes","6258213"
"Crops processed","Europe","Production","Molasses","2007","tonnes","5770728"
"Crops processed","Europe","Production","Molasses","2008","tonnes","5363244"
"Crops processed","Europe","Production","Molasses","2009","tonnes","5302875"
"Crops processed","Europe","Production","Molasses","2010","tonnes","5447817"
"Crops processed","Europe","Production","Molasses","2011","tonnes","6772955"
"Crops processed","Europe","Production","Molasses","2012","tonnes","6175187"
"Crops processed","Europe","Production","Molasses","2013","tonnes","5636271"
"Crops processed","Europe","Production","Molasses","2014","tonnes","6398733"
"Crops processed","Europe","Production","Oil, coconut (copra)","2004","tonnes","45449"
"Crops processed","Europe","Production","Oil, coconut (copra)","2005","tonnes","52807"
"Crops processed","Europe","Production","Oil, coconut (copra)","2006","tonnes","18467"
"Crops processed","Europe","Production","Oil, coconut (copra)","2007","tonnes","7680"
"Crops processed","Europe","Production","Oil, coconut (copra)","2008","tonnes","146"
"Crops processed","Europe","Production","Oil, coconut (copra)","2009","tonnes","192"
"Crops processed","Europe","Production","Oil, coconut (copra)","2010","tonnes","189"
"Crops processed","Europe","Production","Oil, coconut (copra)","2011","tonnes","136"
"Crops processed","Europe","Production","Oil, coconut (copra)","2012","tonnes","320"
"Crops processed","Europe","Production","Oil, coconut (copra)","2013","tonnes","601"
"Crops processed","Europe","Production","Oil, coconut (copra)","2014","tonnes","919"
"Crops processed","Europe","Production","Oil, cottonseed","2004","tonnes","83671"
"Crops processed","Europe","Production","Oil, cottonseed","2005","tonnes","89312"
"Crops processed","Europe","Production","Oil, cottonseed","2006","tonnes","72016"
"Crops processed","Europe","Production","Oil, cottonseed","2007","tonnes","57196"
"Crops processed","Europe","Production","Oil, cottonseed","2008","tonnes","45983"
"Crops processed","Europe","Production","Oil, cottonseed","2009","tonnes","55327"
"Crops processed","Europe","Production","Oil, cottonseed","2010","tonnes","54387"
"Crops processed","Europe","Production","Oil, cottonseed","2011","tonnes","47822"
"Crops processed","Europe","Production","Oil, cottonseed","2012","tonnes","62110"
"Crops processed","Europe","Production","Oil, cottonseed","2013","tonnes","59347"
"Crops processed","Europe","Production","Oil, cottonseed","2014","tonnes","64829"
"Crops processed","Europe","Production","Oil, groundnut","2004","tonnes","77009"
"Crops processed","Europe","Production","Oil, groundnut","2005","tonnes","76779"
"Crops processed","Europe","Production","Oil, groundnut","2006","tonnes","61568"
"Crops processed","Europe","Production","Oil, groundnut","2007","tonnes","59123"
"Crops processed","Europe","Production","Oil, groundnut","2008","tonnes","95349"
"Crops processed","Europe","Production","Oil, groundnut","2009","tonnes","87746"
"Crops processed","Europe","Production","Oil, groundnut","2010","tonnes","78423"
"Crops processed","Europe","Production","Oil, groundnut","2011","tonnes","69329"
"Crops processed","Europe","Production","Oil, groundnut","2012","tonnes","73810"
"Crops processed","Europe","Production","Oil, groundnut","2013","tonnes","91944"
"Crops processed","Europe","Production","Oil, groundnut","2014","tonnes","114497"
"Crops processed","Europe","Production","Oil, linseed","2004","tonnes","199862"
"Crops processed","Europe","Production","Oil, linseed","2005","tonnes","172675"
"Crops processed","Europe","Production","Oil, linseed","2006","tonnes","205030"
"Crops processed","Europe","Production","Oil, linseed","2007","tonnes","205804"
"Crops processed","Europe","Production","Oil, linseed","2008","tonnes","158085"
"Crops processed","Europe","Production","Oil, linseed","2009","tonnes","148755"
"Crops processed","Europe","Production","Oil, linseed","2010","tonnes","165766"
"Crops processed","Europe","Production","Oil, linseed","2011","tonnes","193526"
"Crops processed","Europe","Production","Oil, linseed","2012","tonnes","201655"
"Crops processed","Europe","Production","Oil, linseed","2013","tonnes","200082"
"Crops processed","Europe","Production","Oil, linseed","2014","tonnes","204405"
"Crops processed","Europe","Production","Oil, maize","2004","tonnes","247065"
"Crops processed","Europe","Production","Oil, maize","2005","tonnes","272745"
"Crops processed","Europe","Production","Oil, maize","2006","tonnes","273606"
"Crops processed","Europe","Production","Oil, maize","2007","tonnes","282860"
"Crops processed","Europe","Production","Oil, maize","2008","tonnes","287437"
"Crops processed","Europe","Production","Oil, maize","2009","tonnes","286962"
"Crops processed","Europe","Production","Oil, maize","2010","tonnes","301038"
"Crops processed","Europe","Production","Oil, maize","2011","tonnes","312501"
"Crops processed","Europe","Production","Oil, maize","2012","tonnes","309775"
"Crops processed","Europe","Production","Oil, maize","2013","tonnes","315157"
"Crops processed","Europe","Production","Oil, maize","2014","tonnes","322459"
"Crops processed","Europe","Production","Oil, olive, virgin","2004","tonnes","2181919"
"Crops processed","Europe","Production","Oil, olive, virgin","2005","tonnes","1922547"
"Crops processed","Europe","Production","Oil, olive, virgin","2006","tonnes","2145319"
"Crops processed","Europe","Production","Oil, olive, virgin","2007","tonnes","2131573"
"Crops processed","Europe","Production","Oil, olive, virgin","2008","tonnes","2052314"
"Crops processed","Europe","Production","Oil, olive, virgin","2009","tonnes","2285686"
"Crops processed","Europe","Production","Oil, olive, virgin","2010","tonnes","2307789"
"Crops processed","Europe","Production","Oil, olive, virgin","2011","tonnes","2558163"
"Crops processed","Europe","Production","Oil, olive, virgin","2012","tonnes","1574543"
"Crops processed","Europe","Production","Oil, olive, virgin","2013","tonnes","2636411"
"Crops processed","Europe","Production","Oil, olive, virgin","2014","tonnes","2317034"
"Crops processed","Europe","Production","Oil, palm","2004","tonnes",""
"Crops processed","Europe","Production","Oil, palm","2005","tonnes",""
"Crops processed","Europe","Production","Oil, palm","2006","tonnes",""
"Crops processed","Europe","Production","Oil, palm","2007","tonnes",""
"Crops processed","Europe","Production","Oil, palm","2008","tonnes",""
"Crops processed","Europe","Production","Oil, palm","2009","tonnes",""
"Crops processed","Europe","Production","Oil, palm","2010","tonnes",""
"Crops processed","Europe","Production","Oil, palm","2011","tonnes",""
"Crops processed","Europe","Production","Oil, palm","2012","tonnes",""
"Crops processed","Europe","Production","Oil, palm","2013","tonnes","0"
"Crops processed","Europe","Production","Oil, palm","2014","tonnes","0"
"Crops processed","Europe","Production","Oil, palm kernel","2004","tonnes","2286"
"Crops processed","Europe","Production","Oil, palm kernel","2005","tonnes","3164"
